From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
7567;12910;sea;5771;-1;-1;-1;-1;;Adelaide-Kangaroo Island
6550;8435;sea;7452;-1;-1;-1;-1;;Aegan Isle-Strait
3314;6336;sea;2752;-1;-1;-1;-1;;Afsluitdijk
6066;9228;sea;990;-1;-1;-1;-1;;Aland
13202;17247;sea;2970;-1;-1;-1;-1;;Alaska
13203;17241;sea;2970;-1;-1;-1;-1;;Alaska
17241;17248;sea;2970;-1;-1;-1;-1;;Alaska
17242;17248;sea;2970;-1;-1;-1;-1;;Alaska
17241;17245;sea;2970;-1;-1;-1;-1;;Alaska
17247;17248;sea;2970;-1;-1;-1;-1;;Alaska
13202;17248;sea;2970;-1;-1;-1;-1;;Alaska
10321;12251;sea;8313;-1;-1;-1;-1;;Andaman
2134;13084;sea;5507;-1;-1;-1;-1;;Anguilla-Virgin Islands
19943;19944;impassable;-1;3325;2559;3326;2559;;Antarctica
17598;17643;impassable;-1;3325;2559;3326;2559;;Antarctica
17585;17730;impassable;-1;3325;2559;3326;2559;;Antarctica
17561;17734;impassable;-1;3325;2559;3326;2559;;Antarctica
17598;17732;impassable;-1;3325;2559;3326;2559;;Antarctica
17585;17588;impassable;-1;3325;2559;3326;2559;;Antarctica
16453;17632;impassable;-1;3325;2559;3326;2559;;Antarctica
15278;19941;impassable;-1;3325;2559;3326;2559;;Antarctica
17568;17660;impassable;-1;3325;2559;3326;2559;;Antarctica
17730;17734;impassable;-1;3325;2559;3326;2559;;Antarctica
16410;17766;impassable;-1;3325;2559;3326;2559;;Antarctica
17561;17639;impassable;-1;3325;2559;3326;2559;;Antarctica
16453;17700;impassable;-1;3325;2559;3326;2559;;Antarctica
17643;17666;impassable;-1;3325;2559;3326;2559;;Antarctica
10995;17778;impassable;-1;3325;2559;3326;2559;;Antarctica
17566;17809;impassable;-1;3325;2559;3326;2559;;Antarctica
16451;17680;impassable;-1;3325;2559;3326;2559;;Antarctica
17705;17735;impassable;-1;3325;2559;3326;2559;;Antarctica
17639;17666;impassable;-1;3325;2559;3326;2559;;Antarctica
16459;17594;impassable;-1;3325;2559;3326;2559;;Antarctica
17653;17700;impassable;-1;3325;2559;3326;2559;;Antarctica
17591;17730;impassable;-1;3325;2559;3326;2559;;Antarctica
16459;17755;impassable;-1;3325;2559;3326;2559;;Antarctica
17639;17677;impassable;-1;3325;2559;3326;2559;;Antarctica
19948;19949;impassable;-1;3325;2559;3326;2559;;Antarctica
17700;17715;impassable;-1;3325;2559;3326;2559;;Antarctica
17724;17811;impassable;-1;3325;2559;3326;2559;;Antarctica
4450;19993;sea;2887;-1;-1;-1;-1;;Antigua-Montserrat
4450;19994;sea;2887;-1;-1;-1;-1;;Antigua-Saint Martin
153;19991;sea;2571;-1;-1;-1;-1;;Aruba-Curacao
153;17369;sea;2571;-1;-1;-1;-1;;Aruba-Zulia
1513;7245;sea;5674;-1;-1;-1;-1;;Bahamas
4647;10254;sea;7910;-1;-1;-1;-1;;Bahamas
10440;19987;sea;7230;-1;-1;-1;-1;;Bahamas
4647;7245;sea;7910;-1;-1;-1;-1;;Bahamas
1513;19987;sea;5674;-1;-1;-1;-1;;Bahamas
11047;16821;sea;17101;-1;-1;-1;-1;;Barents-Strait
12162;12219;sea;2291;-1;-1;-1;-1;;Bima-Sumba
12118;14725;sea;8751;-1;-1;-1;-1;;Bohol-Cebu
9833;11829;sea;5412;-1;-1;-1;-1;;Bosphorus
13041;13044;sea;7287;-1;-1;-1;-1;;Carolines 1
13029;13030;impassable;-1;3325;2559;3326;2559;;Carolines 1
13042;13043;sea;2414;-1;-1;-1;-1;;Carolines 2
13030;13032;impassable;-1;3325;2559;3326;2559;;Carolines 2
13032;13033;sea;7918;-1;-1;-1;-1;;Carolines 3
2489;13027;impassable;-1;3325;2559;3326;2559;;Carolines 4
2489;13034;impassable;-1;3325;2559;3326;2559;;Carolines 5
13031;13034;impassable;-1;3325;2559;3326;2559;;Carolines 6
13031;13036;impassable;-1;3325;2559;3326;2559;;Carolines 7
13035;13036;sea;2339;-1;-1;-1;-1;;Carolines 8
13035;13046;impassable;-1;3325;2559;3326;2559;;Carolines-Marshals
10288;12246;sea;5513;-1;-1;-1;-1;;Cobourg-Australia
3691;7813;sea;6261;-1;-1;-1;-1;;Cold Ass-Strait
13072;20000;sea;2605;-1;-1;-1;-1;;Comoros
19998;19999;sea;2605;-1;-1;-1;-1;;Comoros
19999;20000;sea;2605;-1;-1;-1;-1;;Comoros
10071;12741;sea;2281;-1;-1;-1;-1;;CongoseaHitlerstadt
10071;13983;sea;2281;-1;-1;-1;-1;;CongoseaHitlerstadt
10071;10883;sea;2281;-1;-1;-1;-1;;CongoseaHitlerstadt
19990;19991;sea;2571;-1;-1;-1;-1;;Curacao-Bonaire
83;6201;sea;1660;-1;-1;-1;-1;;Dagö-Estonia
7003;9941;sea;7226;-1;-1;-1;-1;;Dodecanes1-Strait
10007;10122;sea;7002;-1;-1;-1;-1;;Dodecanes3-Strait
7123;9377;sea;5533;-1;-1;-1;-1;;Dominica-Guadeloupe
